Date,SM001007,SM002007,SM003009,SM004005,SM005005,SM006005,SM007005,SM008005,SM009005,SM010006,SM011006,SM012006,SM013006,SM014006
12/20/2010,11.4467,10.598,,10.4815,10.6001,,10.8779,,,,,,,
12/21/2010,11.4456,10.5948,,10.4833,10.6027,,10.8779,,,,,,,
12/22/2010,11.4431,10.5952,,10.4852,10.6054,,10.8756,,,,,,,
12/23/2010,11.4452,10.5975,,10.4872,10.6081,,10.878,,,,,,,
12/24/2010,11.4481,10.5996,,10.4892,10.6107,,10.8805,,,,,,,
12/25/2010,11.4519,10.6019,,,10.613,,,,,,,,,
12/26/2010,11.4543,,,,10.6153,,,,,,,,,
12/27/2010,11.4568,10.6063,,10.4955,10.6186,,10.8879,,,,,,,
12/28/2010,11.4597,10.6085,,10.4976,10.6213,,10.8904,,,,,,,
12/29/2010,11.4577,10.6738,,10.4996,10.6239,,10.8887,,,,,,,
12/30/2010,11.4606,10.6763,,10.5017,10.6161,,10.8912,,,,,,,
12/31/2010,11.4627,10.6787,,10.5038,10.6187,,11.0271,,,,,,,
01/01/2011,11.4657,10.6813,,,10.621,,,,,,,,,
01/02/2011,11.4681,,,,10.6233,,,,,,,,,
01/03/2011,11.467,10.6819,,10.5104,10.6268,,11.0335,,,,,,,
01/04/2011,11.4698,10.683,,10.5126,10.6295,,11.0361,,,,,,,
01/05/2011,11.4737,10.6853,,10.5146,10.6343,,11.0398,,,,,,,
01/06/2011,11.4746,10.6862,,10.5166,10.6369,,11.0423,,,,,,,
01/07/2011,11.4774,10.6891,,10.5186,10.6396,,11.0449,,,,,,,
01/08/2011,11.4801,10.6918,,,10.6419,,,,,,,,,
01/09/2011,11.4824,,,,10.6441,,,,,,,,,
01/10/2011,11.5831,10.6892,,10.5249,10.6487,,11.0481,,,,,,,
01/11/2011,11.5793,10.6942,,10.5253,10.6489,,11.0495,,,,,,,
01/12/2011,11.5804,10.6943,,10.5274,10.6537,,11.0503,,,,,,,
01/13/2011,11.5701,10.6784,,10.5291,10.6449,,11.026,,,,,,,
01/14/2011,11.5544,10.6752,,10.5312,10.6387,,11.0202,,,,,,,
01/15/2011,11.5573,10.6777,,,10.6412,,,,,,,,,
01/16/2011,11.5599,,,,10.6436,,,,,,,,,
01/17/2011,11.5486,10.6734,,10.5377,10.6444,,11.0192,,,,,,,
01/18/2011,11.5518,10.6743,,10.5398,10.6471,,11.0218,,,,,,,
01/19/2011,11.5402,10.668,,10.5419,10.6334,,11.0091,,,,,,,
01/20/2011,11.5338,10.6658,,10.5441,10.6295,,11.0031,,,,,,,
01/21/2011,11.5349,10.6686,,10.546,10.6301,,11.0041,,,,,,,
01/22/2011,11.5375,10.6711,,,10.6325,,,,,,,,,
01/23/2011,11.5403,,,,10.6349,,,,,,,,,
01/24/2011,11.5356,10.6663,,10.5523,10.6383,,11.0078,,,,,,,
01/25/2011,11.5226,10.6555,,10.5544,10.6324,,11.0089,,,,,,,
01/26/2011,11.5252,,,,10.6348,,,,,,,,,
01/27/2011,11.5371,10.6601,,10.5587,10.6378,,11.0142,,,,,,,
01/28/2011,11.5397,10.6611,,10.5608,10.6405,,11.0167,,,,,,,
01/29/2011,11.5423,10.6636,,,10.6429,,,,,,,,,
01/30/2011,11.5449,,,,10.6453,,,,,,,,,
01/31/2011,11.5371,10.6571,,10.5674,10.6488,,11.0187,,,,,,,
02/01/2011,11.5249,10.6544,,10.5695,10.6432,,11.0124,,,,,,,
02/02/2011,11.5246,10.6566,,10.5716,10.6438,,11.01,,,,,,,
02/03/2011,11.5306,10.6594,,10.5736,10.6487,,11.0124,,,,,,,
02/04/2011,11.5404,10.6618,,10.5756,10.6493,,11.015,,,,,,,
02/05/2011,11.5433,10.6642,,,10.6517,,,,,,,,,
02/06/2011,11.5461,,,,10.654,,,,,,,,,
02/07/2011,11.5412,10.6626,,10.5819,10.6535,,11.0112,,,,,,,
02/08/2011,11.5453,10.6643,,10.584,10.6562,,11.0152,,,,,,,
02/09/2011,11.5481,10.6659,,10.5861,10.6604,,11.0178,,,,,,,
02/10/2011,11.5487,10.6664,,10.5883,10.661,,11.0205,,,,,,,
02/11/2011,11.5545,10.6686,,10.5904,10.6638,,11.0588,,,,,,,
02/12/2011,11.5572,10.6712,,,10.6658,,,,,,,,,
02/13/2011,11.56,,,,10.6678,,,,,,,,,
02/14/2011,11.5628,10.6753,,10.597,10.6718,,11.067,,,,,,,
02/15/2011,11.5656,10.6777,,10.5992,10.6745,,11.0697,,,,,,,
02/16/2011,11.5684,,,,10.6765,,,,,,,,,
02/17/2011,11.5713,10.6826,,10.6036,10.6799,,11.075,,,,,,,
02/18/2011,11.5742,10.685,,10.6058,10.6843,,11.0777,,,,,,,
02/19/2011,11.5769,10.6875,,,10.6863,,,,,,,,,
02/20/2011,11.5796,,,,10.6883,,,,,,,,,
02/21/2011,11.5768,10.6919,,10.6121,10.6907,,11.0862,,,,,,,
02/22/2011,11.5794,10.6943,,10.6143,10.6952,,11.0885,,,,,,,
02/23/2011,11.5822,10.6968,,10.6165,10.6979,,11.0912,,,,,,,
02/24/2011,11.5842,10.6992,,10.6187,10.6989,,11.0934,,,,,,,
02/25/2011,11.5868,10.7017,,10.6209,10.7016,,11.0961,,,,,,,
02/26/2011,11.5893,10.7043,,,10.7036,,,,,,,,,
02/27/2011,11.5917,,,,10.7055,,,,,,,,,
02/28/2011,11.5949,10.7092,,10.6277,10.7097,,11.1046,,,,,,,
03/01/2011,11.6045,10.7147,,10.6299,10.7124,,11.1087,,,,,,,
03/02/2011,11.607,,,,10.7143,,,,,,,,,
03/03/2011,11.6097,10.7196,,10.6344,10.7178,,11.1141,,,,,,,
03/04/2011,11.6131,10.7221,,10.6366,10.7205,,11.1176,,,,,,,
03/05/2011,11.6156,10.7246,,,10.7224,,,,,,,,,
03/06/2011,11.6181,,,,10.7243,,,,,,,,,
03/07/2011,11.6214,10.729,,10.6432,10.7287,,11.1268,,,,,,,
03/08/2011,11.6239,10.7315,,10.6454,10.7314,,11.1295,,,,,,,
03/09/2011,11.6305,10.7351,,10.6477,10.7357,,11.1388,,,,,,,
03/10/2011,11.6331,10.7376,,10.65,10.7385,,11.1416,,,,,,,
03/11/2011,11.6356,10.7911,,10.6522,10.7412,,11.1442,,,,,,,
03/12/2011,11.638,10.7936,,,10.7431,,,,,,,,,
03/13/2011,11.6405,,,,10.745,,,,,,,,,
03/14/2011,11.6433,10.7992,,10.6586,10.7494,,11.1771,,,,,,,
03/15/2011,11.6459,10.8018,,10.6608,10.7521,,11.1798,,,,,,,
03/16/2011,11.6461,10.8044,,10.663,10.7548,,11.1822,,,,,,,
03/17/2011,11.652,10.8106,,10.6653,10.7576,,11.1948,,,,,,,
03/18/2011,11.6567,10.818,,10.6675,10.7604,,11.1977,,,,,,,
03/19/2011,11.6591,10.8206,,,10.7622,,,,,,,,,
03/20/2011,11.6615,,,,10.7641,,,,,,,,,
03/21/2011,11.6643,10.8257,,10.6745,10.7687,,11.206,,,,,,,
03/22/2011,11.6712,10.7798,,10.6766,10.7684,,11.2088,,,,,,,
03/23/2011,11.6737,10.8308,,10.679,10.7727,,11.2115,,,,,,,
03/24/2011,11.6773,10.8334,,10.6814,10.7755,,11.2139,,,,,,,
03/25/2011,11.6798,10.836,,10.6838,10.7783,,11.2167,,,,,,,
03/26/2011,11.6822,10.8386,,,10.7801,,,,,,,,,
03/27/2011,11.6846,,,,10.7819,,,,,,,,,
03/28/2011,11.6878,10.8437,,10.6915,10.7868,,11.2255,,,,,,,
03/29/2011,11.6923,10.8462,,10.694,10.7972,,11.2282,,,,,,,
03/30/2011,11.6959,10.849,,10.6966,10.8047,,11.231,,,,,,,
03/31/2011,11.6985,10.8517,,10.6994,10.8062,,11.2318,,,,,,,
04/01/2011,11.6613,,,,10.808,,,,,,,,,
04/02/2011,11.6637,10.8572,,,10.8098,,,,,,,,,
04/03/2011,11.6662,,,,10.8116,,,,,,,,,
04/04/2011,11.6691,,,,10.8134,,,,,,,,,
04/05/2011,11.6778,10.8688,,10.7134,10.828,,11.2031,,,,,,,
04/06/2011,11.6835,10.8747,,10.7157,10.8441,,11.2703,,,,,,,
04/07/2011,11.6872,10.8805,,10.718,10.8527,,11.2772,,,,,,,
04/08/2011,11.6876,10.8829,,10.7201,10.8568,,11.2828,,,,,,,
04/09/2011,11.69,10.8845,,,10.8596,,,,,,,,,
04/10/2011,11.6924,,,,10.8624,,,,,,,,,
04/11/2011,11.6938,10.8901,,10.7263,10.8651,,11.2916,,,,,,,
04/12/2011,11.6964,,,,10.8679,,,,,,,,,
04/13/2011,11.6964,10.8943,,10.7309,10.8706,,11.2971,,,,,,,
04/14/2011,11.6989,,,,10.8733,,,,,,,,,
04/15/2011,11.6986,10.8985,,10.7353,10.8753,,11.3013,,,,,,,
04/16/2011,11.7013,10.9011,,,10.8781,,,,,,,,,
04/17/2011,11.7036,,,,10.8808,,,,,,,,,
04/18/2011,11.6919,10.8937,,10.7423,10.8785,,11.3009,,,,,,,
04/19/2011,11.6933,10.8963,,10.7446,10.8812,,11.3036,,,,,,,
04/20/2011,11.6911,10.8989,,10.7733,10.881,,11.3549,,,,,,,
04/21/2011,11.6852,10.8952,,10.7702,10.8727,,11.3491,,,,,,,
04/22/2011,11.6877,,,,10.8754,,,,,,,,,
04/23/2011,11.6899,10.8998,,,10.8781,,,,,,,,,
04/24/2011,11.6922,,,,10.8808,,,,,,,,,
04/25/2011,11.6932,10.9055,,10.7804,10.8808,,11.3599,,,,,,,
04/26/2011,11.6914,10.905,,10.77,10.8819,,11.3084,,,,,,,
04/27/2011,11.691,10.9061,,10.7674,10.8832,,11.3611,,,,,,,
04/28/2011,11.7484,10.9675,,10.7674,10.886,,11.3636,,,,,,,
04/29/2011,11.7481,10.9686,,10.7674,10.8873,,11.3484,,,,,,,
04/30/2011,11.7506,10.9712,,,10.89,,,,,,,,,
05/01/2011,11.753,,,,10.8927,,,,,,,,,
05/02/2011,11.7562,10.9763,,10.7751,10.8956,,11.374,,,,,,,
05/03/2011,11.7531,10.9572,,10.7525,10.8816,,11.3588,,,,,,,
05/04/2011,11.7542,10.9598,,10.755,10.883,,11.361,,,,,,,
05/05/2011,11.7354,10.9388,,10.735,10.8699,,11.3414,,,,,,,
05/06/2011,11.739,10.9414,,10.7376,10.8741,,11.3443,,,,,,,
05/07/2011,11.7414,10.9441,,,10.8767,,,,,,,,,
05/08/2011,11.7439,,,,10.8794,,,,,,,,,
05/09/2011,11.7383,10.8916,,10.7243,10.8824,,11.3058,,,,,,,
05/10/2011,11.727,10.9218,,10.7195,10.8771,,11.3305,,,,,,,
05/11/2011,11.7152,10.9101,,10.7075,10.8758,,11.3212,,,,,,,
05/12/2011,11.7193,10.912,,10.7127,10.8758,,11.3246,,,,,,,
05/13/2011,11.7214,10.9146,,10.7155,10.8727,,11.3269,,,,,,,
05/14/2011,11.7239,10.9173,,,10.8755,,,,,,,,,
05/15/2011,11.7264,,,,10.8784,,,,,,,,,
05/16/2011,11.73,10.924,,10.7261,10.8743,,11.3345,,,,,,,
05/17/2011,11.733,,,,10.8772,,,,,,,,,
05/18/2011,11.7323,10.9278,,10.7254,10.8732,,11.3386,,,,,,,
05/19/2011,11.7347,10.9304,,10.7282,10.8727,,11.3408,,,,,,,
05/20/2011,11.7298,10.9222,,10.73,10.8683,,11.3343,,,,,,,
05/21/2011,11.7322,10.9248,,,10.871,,,,,,,,,
05/22/2011,11.7347,,,,10.8737,,,,,,,,,
05/23/2011,11.7325,10.925,,10.7282,10.8744,,11.3231,,,,,,,
05/24/2011,11.7333,10.9252,,10.7309,10.8717,,11.3367,,,,,,,
05/25/2011,11.7341,10.9222,,10.7337,10.8634,,11.3306,,,,,,,
05/26/2011,11.7363,10.9248,,10.7364,10.8631,,11.3326,,,,,,,
05/27/2011,11.7035,10.8863,,10.693,10.8448,,11.304,,,,,,,
05/28/2011,11.706,10.889,,,10.8475,,,,,,,,,
05/29/2011,11.7083,,,,10.8502,,,,,,,,,
05/30/2011,11.6859,10.8772,,10.6574,10.8451,,11.3003,,,,,,,
05/31/2011,11.6751,10.8559,,10.6503,10.8392,,11.2872,,,,,,,
06/01/2011,11.6779,10.8587,,10.6541,10.8387,,11.2891,,,,,,,
06/02/2011,11.6932,10.8719,,10.6706,10.8485,,11.3011,,,,,,,
06/03/2011,11.6965,10.8746,,10.6744,10.8514,,11.3043,,,,,,,
06/04/2011,11.6987,10.8772,,,10.8541,,,,,,,,,
06/05/2011,11.7009,,,,10.8567,,,,,,,,,
06/06/2011,11.7032,10.8843,,10.6821,10.8626,,11.3148,,,,,,,
06/07/2011,11.7132,10.8936,,10.6949,10.8673,,11.3221,,,,,,,
06/08/2011,11.7123,10.8945,,10.6919,10.871,,11.3247,,,,,,,
06/09/2011,11.7268,10.9062,,10.7047,10.9388,,11.3358,,,,,,,
06/10/2011,11.7545,10.9182,,10.7232,10.942,,11.3451,,,,,,,
06/11/2011,11.7571,10.9208,,,10.9432,,,,,,,,,
06/12/2011,11.7597,,,,10.9445,,,,,,,,,
06/13/2011,11.7613,10.9316,,10.7378,10.9526,,11.3584,,,,,,,
06/14/2011,11.7572,10.9227,,10.7219,10.9493,,11.3524,,,,,,,
06/15/2011,11.7517,10.9195,,10.7121,10.9508,,11.352,,,,,,,
06/16/2011,11.7738,10.94,,10.7402,10.9593,,11.4006,,,,,,,
06/17/2011,11.7897,10.9527,,10.7465,10.9713,,11.4164,,,,,,,
06/18/2011,11.7923,10.9553,,,10.973,,,,,,,,,
06/19/2011,11.7948,,,,10.9747,,,,,,,,,
06/20/2011,11.8079,10.9644,,10.7638,10.9792,,11.4299,,,,,,,
06/21/2011,11.8106,10.966,,10.7574,10.9877,,11.4341,,,,,,,
06/22/2011,11.7995,10.9643,,10.7552,10.9857,,11.4312,,,,,,,
06/23/2011,11.7994,10.9643,,10.7553,10.986,,11.4312,,,,,,,
06/24/2011,11.8076,10.9725,,10.7633,10.9933,,11.4387,,,,,,,
06/25/2011,11.8102,10.9751,,,10.995,,,,,,,,,
06/26/2011,11.8127,,,,10.9966,,,,,,,,,
06/27/2011,11.8167,10.982,,10.7708,11.0036,,11.4508,,,,,,,
06/28/2011,11.8197,10.9847,,10.7734,11.0063,,11.4542,,,,,,,
06/29/2011,11.8229,11.0415,,10.776,11.0021,,11.553,,,,,,,
06/30/2011,11.8259,11.0215,,10.7786,11.0047,,11.4541,,,,,,,
07/01/2011,11.8282,,,,,,,,,,,,,
07/02/2011,11.8307,11.0252,,,11.0081,,,,,,,,,
07/03/2011,11.8333,,,,11.0097,,,,,,,,,
07/04/2011,11.8372,10.9942,,10.7897,11.0155,,11.466,,,,,,,
07/05/2011,11.8737,11.0723,,10.8251,11.0342,,11.4988,,,,,,,
07/06/2011,11.8749,11.0718,,10.8252,11.0346,,11.4992,,,,,,,
07/07/2011,11.8901,11.0882,,10.8405,11.0419,,11.5122,,,,,,,
07/08/2011,11.8895,11.087,,10.8402,11.0412,,11.5109,,,,,,,
07/09/2011,11.8921,11.0897,,,11.0428,,,,,,,,,
07/10/2011,11.8945,,,,11.0445,,,,,,,,,
07/11/2011,11.9166,11.109,,10.8596,11.0595,,11.5329,,,,,,,
07/12/2011,11.9349,11.1335,,10.8741,11.0793,,11.5576,,,,,,,
07/13/2011,11.9343,11.1304,,10.8706,11.0785,,11.5558,,,,,,,
07/14/2011,11.9535,11.1537,,10.8901,11.0903,,11.5763,,,,,,,
07/15/2011,11.9723,11.174,,10.9035,11.1042,,11.5964,,,,,,,
07/16/2011,11.9749,11.1767,,,11.1058,,,,,,,,,
07/17/2011,11.9773,,,,11.1074,,,,,,,,,
07/18/2011,11.9746,11.1811,,10.9153,11.1054,,11.6013,,,,,,,
07/19/2011,12.0106,11.1969,,10.931,11.1102,,11.6142,,,,,,,
07/20/2011,12.0058,11.1402,,10.9264,11.1095,,11.5174,,,,,,,
07/21/2011,12.0488,11.1905,,10.9256,11.1099,,11.6133,,,,,,,
07/22/2011,12.0532,11.1903,,10.9221,11.1159,,11.616,,,,,,,
07/23/2011,12.0558,11.193,,,11.1176,,,,,,,,,
07/24/2011,12.0584,,,,11.1192,,,,,,,,,
07/25/2011,12.0675,11.206,,10.9491,11.1284,,11.633,,,,,,,
07/26/2011,12.0389,11.1613,,10.9024,11.1073,,11.5881,,,,,,,
07/27/2011,12.0086,11.1451,,10.8848,11.1046,,11.5756,,,,,,,
07/28/2011,12.0322,11.1719,,10.9098,11.0991,,11.6007,,,,,,,
07/29/2011,12.0268,11.1676,,10.9076,11.0927,,11.5966,,,,,,,
07/30/2011,12.0294,11.1703,,,11.0954,,,,,,,,,
07/31/2011,12.0321,,,,11.098,,,,,,,,,
08/01/2011,12.0364,11.1786,,10.9175,11.104,,11.6074,,,,,,,
08/02/2011,12.0362,11.1779,,10.9171,11.1021,,11.606,,,,,,,
08/03/2011,12.047,11.293,,10.9342,11.1084,,11.6117,,,,,,,
08/04/2011,12.0421,11.2906,,10.9331,11.1045,,11.6095,,,,,,,
08/05/2011,12.0666,,,,11.1326,,11.6305,,,,,,,
08/06/2011,12.0693,11.3216,,,11.1353,,,,,,,,,
08/07/2011,12.0719,,,,11.138,,,,,,,,,
08/08/2011,12.1019,11.3564,,10.9946,11.1659,,11.8255,,,,,,,
08/09/2011,12.1371,11.3799,,11.0156,11.1841,,11.8498,,,,,,,
08/10/2011,12.1266,11.3844,,11.0194,11.188,,11.8532,,,,,,,
08/11/2011,12.1293,11.3872,,11.0222,11.1908,,11.8562,,,,,,,
08/12/2011,12.1164,11.373,,11.0096,11.1803,,11.8419,,,,,,,
08/13/2011,12.119,11.3758,,,11.1829,,,,,,,,,
08/14/2011,12.1216,,,,11.1855,,,,,,,,,
08/15/2011,12.1242,,,,11.1881,,,,,,,,,
08/16/2011,12.1108,11.3688,,11.0045,11.1782,,11.8369,,,,,,,
08/17/2011,12.1118,11.3695,,11.0099,11.175,,11.8358,,,,,,,
08/18/2011,12.1145,11.3723,,11.0127,11.1777,,11.8387,,,,,,,
08/19/2011,12.1171,,,,11.1802,,,,,,,,,
08/20/2011,12.1197,11.3778,,,11.1828,,,,,,,,,
08/21/2011,12.1223,,,,11.1853,,,,,,,,,
08/22/2011,12.1353,11.3791,,11.0352,11.1993,,11.8639,,,,,,,
08/23/2011,12.1406,11.4005,,11.0406,11.2032,,11.8689,,,,,,,
08/24/2011,12.14,11.3992,,11.0408,11.2016,,11.8668,,,,,,,
08/25/2011,12.1464,11.4041,,11.046,11.2072,,11.8732,,,,,,,
08/26/2011,12.145,11.4035,,11.0456,11.2067,,11.8717,,,,,,,
08/27/2011,12.1476,11.4063,,,11.2092,,,,,,,,,
08/28/2011,12.1502,,,,11.2117,,,,,,,,,
08/29/2011,12.1509,11.4128,,11.0521,11.2156,,11.8808,,,,,,,
08/30/2011,12.1493,11.4122,,11.0512,11.2151,,11.8794,,,,,,,
08/31/2011,12.1519,,,,11.2176,,,,,,,,,
09/01/2011,12.1545,,,,11.2201,,,,,,,,,
09/02/2011,12.1536,11.4169,,11.0562,11.2189,,11.8835,,,,,,,
09/03/2011,12.1564,11.4197,,,11.2214,,,,,,,,,
09/04/2011,12.159,,,,11.2239,,,,,,,,,
09/05/2011,12.1668,11.4302,,11.0688,11.2303,,11.8977,,,,,,,
09/06/2011,12.1733,11.4135,,11.0704,11.2309,,11.8998,,,,,,,
09/07/2011,12.1692,11.4269,,11.0676,11.2277,,11.8953,,,,,,,
09/08/2011,12.1701,11.4261,,11.0723,11.2259,,11.8954,,,,,,,
09/09/2011,12.1715,11.4296,,11.0773,11.2295,,11.8994,,,,,,,
09/10/2011,12.1741,11.4324,,,11.2321,,,,,,,,,
09/11/2011,12.1768,,,,11.2348,,,,,,,,,
09/12/2011,12.1804,11.4385,,11.086,11.2373,,11.909,,,,,,,
09/13/2011,12.1804,11.4384,,11.0865,11.2365,,11.9087,,,,,,,
09/14/2011,12.1759,11.4327,,11.0821,11.2302,,11.903,,,,,,,
09/15/2011,12.1784,11.422,,11.0743,11.2225,,11.8931,,,,,,,
09/16/2011,12.1606,11.4167,,11.0703,11.2201,,11.8877,,,,,,,
09/17/2011,12.1632,11.4195,,,11.2227,,,,,,,,,
09/18/2011,12.1659,,,,11.2253,,,,,,,,,
09/19/2011,12.1752,11.4313,,11.0896,11.2319,,11.896,,,,,,,
09/20/2011,12.1788,11.4344,,11.0925,11.2346,,11.9065,,,,,,,
09/21/2011,12.1886,11.4368,,11.0903,11.2363,,11.9081,,,,,,,
09/22/2011,12.1947,11.4397,,11.0943,11.2371,,11.9102,,,,,,,
09/23/2011,12.187,11.4433,,11.0985,11.2409,,11.914,,,,,,,
09/24/2011,12.1897,11.4461,,,11.2435,,,,,,,,,
09/25/2011,12.1923,,,,11.246,,,,,,,,,
09/26/2011,12.192,11.4497,,11.1027,11.2469,,11.9205,,,,,,,
09/27/2011,12.1931,11.452,,11.1029,11.2486,,11.9224,,,,,,,
09/28/2011,12.1872,11.4289,,11.094,11.2414,,11.9156,,,,,,,
09/29/2011,12.1631,11.4214,,11.0735,11.2231,,11.9187,,,,,,,
09/30/2011,12.1658,,,,11.2259,,11.9187,,,,,,,
10/01/2011,12.1685,11.4269,,,11.2283,,11.9187,,,,,,,
10/02/2011,12.1711,,,,11.2308,,11.9187,,,,,,,
10/03/2011,12.1686,11.4329,,11.085,11.2342,,11.9306,,,,,,,
10/04/2011,12.1451,11.403,,11.0613,11.2092,,11.899,,,,,,,
10/05/2011,12.1573,11.4044,,11.0655,11.21,,11.9008,,,,,,,
10/06/2011,12.1601,,,,11.2125,,,,,,,,,
10/07/2011,12.133,11.389,,11.0533,11.1953,,11.884,,,,,,,
10/08/2011,12.1357,11.3919,,,11.1978,,,,,,,,,
10/09/2011,12.1384,,,,11.2004,,,,,,,,,
10/10/2011,12.0997,11.3535,,11.0285,11.1642,,11.8462,,,,,,,
10/11/2011,12.0994,11.3536,,11.0271,11.1584,,11.8462,,,,,,,
10/12/2011,12.1143,11.369,,11.0385,11.1782,,11.8627,,,,,,,
10/13/2011,12.13,11.3729,,11.0393,11.1838,,11.8662,,,,,,,
10/14/2011,12.1102,11.3711,,11.037,11.181,,11.8636,,,,,,,
10/15/2011,12.113,11.3739,,,11.1835,,,,,,,,,
10/16/2011,12.1156,,,,11.186,,,,,,,,,
10/17/2011,12.1174,11.3745,,11.0419,11.1847,,11.8672,,,,,,,
10/18/2011,12.1278,11.386,,11.0512,11.1948,,11.8793,,,,,,,
10/19/2011,12.144,11.3925,,11.0557,11.2016,,11.8861,,,,,,,
10/20/2011,12.183,11.3947,,11.0583,11.2043,,11.8882,,,,,,,
10/21/2011,12.1565,11.3929,,11.0579,11.203,,11.8862,,,,,,,
10/22/2011,12.1592,11.3958,,,11.2054,,,,,,,,,
10/23/2011,12.162,,,,11.2079,,,,,,,,,
10/24/2011,12.163,11.3994,,11.065,11.2089,,11.8928,,,,,,,
10/25/2011,12.2156,11.4545,,11.107,11.2612,,11.9527,,,,,,,
10/26/2011,12.2184,,,,11.2636,,,,,,,,,
10/27/2011,12.2211,,,,11.2661,,,,,,,,,
10/28/2011,12.1995,11.4344,,11.0934,11.2468,,11.9303,,,,,,,
10/29/2011,12.2023,11.4372,,,11.2496,,,,,,,,,
10/30/2011,12.205,,,,11.2525,,,,,,,,,
10/31/2011,12.1957,11.4355,,11.0922,11.2468,,11.9299,,,,,,,
11/01/2011,12.1927,11.431,,11.0907,11.2438,,11.9253,,,,,,,
11/02/2011,12.1936,11.4359,,11.0936,11.2466,,11.9301,,,,,,,
11/03/2011,12.2075,11.4382,,11.1047,11.2609,,11.9451,,,,,,,
11/04/2011,12.2144,11.531,,11.106,11.261,,11.9469,,,,,,,
11/05/2011,12.2172,11.534,,,11.2638,,,,,,,,,
11/06/2011,12.2199,,,,11.2665,,,,,,,,,
11/07/2011,12.2227,,,,11.2693,,,,,,,,,
11/08/2011,12.2242,11.5421,,11.1176,11.2723,,11.9583,,,,,,,
11/09/2011,12.1949,11.5074,,11.0944,11.2344,,11.928,,,,,,,
11/10/2011,12.1976,,,,11.2371,,,,,,,,,
11/11/2011,12.1995,11.513,,11.1002,11.24,,11.9341,,,,,,,
11/12/2011,12.2023,11.516,,,11.2428,,,,,,,,,
11/13/2011,12.205,,,,11.2455,,,,,,,,,
11/14/2011,12.2038,11.5154,,11.1054,11.241,,11.9367,,,,,,,
11/15/2011,12.2123,11.5248,,11.1154,11.2525,,11.9462,,,,,,,
11/16/2011,12.2185,11.5301,,11.121,11.2582,,11.9512,,,,,,,
11/17/2011,12.2445,11.5615,,11.1453,11.2933,,11.9795,,,,,,,
11/18/2011,12.2496,11.5658,,11.1485,11.2985,,11.9836,,,,,,,
11/19/2011,12.2524,11.5687,,,11.3012,,,,,,,,,
11/20/2011,12.2552,,,,11.3039,,,,,,,,,
11/21/2011,12.2567,11.5749,,11.158,11.3051,,11.9932,,,,,,,
11/22/2011,12.2594,11.5756,,11.1594,11.3053,,11.9944,,,,,,,
11/23/2011,12.263,11.5799,,11.1638,11.3108,,11.9986,,,,,,,
11/24/2011,12.2803,11.6004,,11.1759,11.3292,,12.0174,,,,,,,
11/25/2011,12.2856,11.6062,,11.1776,11.3318,,12.0178,,,,,,,
11/26/2011,12.2884,11.6091,,,11.3345,,,,,,,,,
11/27/2011,12.2911,,,,11.3371,,,,,,,,,
11/28/2011,12.2913,11.6124,,11.1848,11.3378,,12.0294,,,,,,,
11/29/2011,12.2927,11.6139,,11.1862,11.3381,,12.0312,,,,,,,
11/30/2011,12.3111,11.6351,,11.1997,11.359,,12.0505,,,,,,,
12/01/2011,12.3244,11.6473,,11.234,11.3697,,12.0625,,,,,,,
12/02/2011,12.3405,11.6647,,11.2461,11.3838,,12.0798,,,,,,,
12/03/2011,12.3433,11.6677,,,11.3865,,,,,,,,,
12/04/2011,12.346,,,,11.3891,,,,,,,,,
12/05/2011,12.4036,11.7219,,11.2873,11.4218,,12.1306,,,,,,,
12/06/2011,12.4065,,,,11.4244,,,,,,,,,
12/07/2011,12.4043,11.7372,,11.3014,11.4347,,12.1451,,,,,,,
12/08/2011,12.4428,11.7805,,11.3329,11.4656,,12.2121,,,,,,,
12/09/2011,12.4546,11.7937,,11.342,11.4759,,12.2256,,,,,,,
12/10/2011,12.4573,11.7966,,,11.4785,,,,,,,,,
12/11/2011,12.4601,,,,11.4811,,,,,,,,,
12/12/2011,12.4777,11.8155,,11.3602,11.4913,,12.2472,,,,,,,
12/13/2011,12.4909,11.833,,11.3752,11.5045,,12.2638,,,,,,,
12/14/2011,12.4913,11.8334,,11.3781,11.5038,,12.2645,,,,,,,
12/15/2011,12.4941,11.8359,,11.3818,11.5059,,12.267,,,,,,,
12/16/2011,12.531,11.873,,11.4103,11.5298,,12.3019,,,,,,,
12/17/2011,12.5338,11.876,,,11.5324,,,,,,,,,
12/18/2011,12.5365,,,,11.5349,,,,,,,,,
12/19/2011,12.5639,11.907,,11.4455,11.5586,,12.3334,,,,,,,
12/20/2011,12.5561,11.8863,,11.434,11.5469,,12.3184,,,,,,,
12/21/2011,12.5447,11.8689,,11.4233,11.5364,,12.3012,,,,,,,
12/22/2011,12.5123,11.8472,,11.4077,11.5215,,12.28,,,,,,,
12/23/2011,12.5105,11.8447,,11.4069,11.5214,,12.2779,,,,,,,
12/24/2011,12.5133,11.8477,,,11.5239,,,,,,,,,
12/25/2011,12.5161,,,,11.5264,,,,,,,,,
12/26/2011,12.5092,11.8458,,11.4098,11.5217,,12.2756,,,,,,,
12/27/2011,12.4982,11.8211,,11.3962,11.5072,,12.2522,,,,,,,
12/28/2011,12.5019,11.8363,,11.4082,11.5175,,12.2685,,,,,,,
12/29/2011,12.5257,11.8275,,11.4073,11.51,,12.2614,,,,,,,
