Date,SM001012,SM002012,SM003012,SM005008,SM006008,SM007008,SM008008,SM010004,SM011004,SM012004,SM013004
06/02/2020,13.9213,12.6647,12.7526,13.0486,,12.2641,13.0158,12.1124,,,
06/03/2020,13.9237,12.6655,12.7591,13.0492,,12.2803,13.0239,12.1135,,,
06/04/2020,13.9296,12.6665,12.7445,13.0432,,12.2602,13.0072,12.1145,,,
06/05/2020,13.9340,12.6674,12.7500,13.0422,,12.2637,13.0110,12.1155,,,
06/06/2020,,12.6679,,13.0440,,,,,,,
06/07/2020,,12.6692,,13.0457,,,,12.1465,,,
06/08/2020,13.9492,12.6704,12.8234,13.0589,,12.3137,13.0695,12.1186,,,
06/09/2020,13.9466,12.6718,12.8059,13.0636,,12.3052,13.0722,12.1196,,,
06/10/2020,13.9681,12.6730,12.8199,13.0654,,12.3188,13.0809,12.1206,,,
06/11/2020,13.9768,12.6745,12.8277,13.0754,,12.3292,13.0934,12.1216,,,
06/12/2020,13.9784,12.6764,12.8285,13.0730,,12.3250,13.0971,12.1226,,,
06/13/2020,,12.6786,,13.0747,,,,,,,
06/14/2020,,12.6798,,13.0764,,,,,,,
06/15/2020,14.0214,12.6810,12.8443,13.0864,,12.3508,13.1205,12.1255,,,
06/16/2020,14.0329,12.6831,12.8498,13.0933,,12.3584,13.1317,12.1265,,,
06/17/2020,14.0534,12.6844,12.8718,13.1099,,12.3788,13.1555,12.1274,,,
06/18/2020,14.1152,12.6860,12.8929,13.1264,,12.4106,13.1738,12.1284,,,
06/19/2020,14.1242,12.6877,12.8988,13.1320,,12.4295,13.1860,12.1293,,,
06/20/2020,,12.6895,,13.1337,,,,,,,
06/21/2020,,12.6907,,13.1355,,,,,,,
06/22/2020,14.1355,12.6918,12.9077,13.1399,,12.4403,13.1986,12.1323,,,
06/23/2020,14.1890,12.6931,12.9108,13.1438,,12.4521,13.1999,12.1333,,,
06/24/2020,14.2086,12.6946,12.8755,13.1618,,12.4646,13.1731,12.1342,,,
06/25/2020,14.2143,12.6963,12.8861,13.1671,,12.4726,13.1896,12.1350,,,
06/26/2020,14.2006,12.6981,12.8993,13.1738,,12.4820,13.2055,12.1357,,,
06/27/2020,,12.6991,,13.1755,,,,,,,
06/28/2020,,12.7003,,13.1773,,,,,,,
06/29/2020,14.2088,12.7014,12.9015,13.1749,,12.4839,13.2101,12.1386,,,
06/30/2020,14.2198,12.7028,12.9077,13.1791,,12.4909,13.2142,12.1395,,,
07/01/2020,14.2145,12.7045,12.9180,13.1924,,12.5022,13.2458,12.1405,,,
07/02/2020,14.2357,12.7065,12.9209,13.1930,,12.5085,13.2455,12.1414,,,
07/03/2020,14.2644,12.7075,12.9342,13.2054,,12.5238,13.2807,12.1424,,,
07/04/2020,,12.7083,,13.2071,,,,,,,
07/05/2020,,12.7094,,13.2089,,,,,,,
07/06/2020,14.3219,12.7105,12.9600,13.2229,,12.5661,13.3172,12.1455,,,
07/07/2020,14.3625,12.7115,12.9922,13.2392,,12.6042,13.3425,12.1465,,,
07/08/2020,14.3819,12.7125,12.9802,13.2415,,12.5971,13.3505,12.1469,,,
07/09/2020,14.3970,12.7137,13.0037,13.2572,,12.6351,13.3707,12.1481,,,
07/10/2020,14.4146,12.7153,13.0166,13.2645,,12.6486,13.3856,12.1495,,,
07/11/2020,,12.7162,,13.2664,,,,,,,
07/12/2020,,12.7173,,13.2683,,,,,,,
07/13/2020,14.3654,12.7185,12.9968,13.2582,,12.6264,13.3819,12.1527,,,
07/14/2020,14.3812,12.7196,13.0729,13.2692,,12.6647,13.4286,12.1537,,,
07/15/2020,14.4126,12.7207,13.1002,13.2817,,12.6950,13.4580,12.1548,,,
07/16/2020,14.3735,12.7222,13.1058,13.2828,,12.6929,13.4688,12.1562,,,
07/17/2020,14.3237,12.7228,13.1083,13.2789,,12.6852,13.4798,12.1569,,,
07/18/2020,,12.7240,,13.2807,,,,,,,
07/19/2020,,12.7252,,13.2826,,,,,,,
07/20/2020,14.3279,12.7263,13.1162,13.2896,,12.6905,13.4690,12.1602,,,
07/21/2020,14.3625,12.7270,13.1309,13.3013,,12.7082,13.4976,12.1610,,,
07/22/2020,14.3615,12.7281,13.1213,13.2944,,12.6979,13.4757,12.1620,,,
07/23/2020,14.3662,12.7295,13.1307,13.3014,,12.7091,13.4867,12.1634,,,
07/24/2020,14.3170,12.7306,13.1175,13.3012,,12.6980,13.4930,12.1644,,,
07/25/2020,,12.7316,,13.3030,,,,,,,
07/26/2020,,12.7327,,13.3048,,,,,,,
07/27/2020,14.3087,12.7339,13.1103,13.2985,,12.6872,13.4819,12.1677,,,
07/28/2020,14.3094,12.7347,13.1341,13.2996,,12.6923,13.5005,12.1686,,,
07/29/2020,14.3135,12.7354,13.1539,13.3016,,12.7119,13.5188,12.1693,,,
07/30/2020,14.3173,12.7364,13.1574,13.3052,,12.7162,13.5234,12.1702,,,
07/31/2020,14.3379,12.7376,13.2233,13.3349,,12.7779,13.5881,12.1714,,,
08/01/2020,,12.7388,,13.3367,,,,,,,
08/02/2020,,12.7399,,13.3385,,,,,,,
08/03/2020,14.3289,12.7411,13.2344,13.3388,,12.7819,13.5936,12.1747,,,
08/04/2020,14.3520,12.7422,13.2385,13.3447,,12.7887,13.6248,12.1759,,,
08/05/2020,14.3436,12.7435,13.2403,13.3425,,12.7892,13.6089,12.1771,,,
08/06/2020,14.3266,12.7449,13.2323,13.3367,,12.7774,13.5992,12.1784,,,
08/07/2020,14.3339,12.7460,13.2529,13.3500,,12.7968,13.6346,12.1796,,,
08/08/2020,,12.7470,,13.3519,,,,,,,
08/09/2020,,12.7481,,13.3537,,,,,,,
08/10/2020,14.3428,12.7492,13.2588,13.3547,,12.8044,13.6341,12.1825,,,
08/11/2020,14.3493,12.7504,13.2612,13.3571,,12.8087,13.6368,12.1836,,,
08/12/2020,14.3463,12.7517,13.2478,13.3580,,12.7971,13.6364,12.1849,,,
08/13/2020,14.3469,12.7530,13.2636,13.3681,,12.8152,13.6332,12.1861,,,
08/14/2020,14.3579,12.7544,13.2800,13.3698,,12.8259,13.6409,12.1874,,,
08/15/2020,,12.7557,,13.3716,,,,,,,
08/16/2020,,12.7568,,13.3734,,,,,,,
08/17/2020,14.3326,12.7579,13.2906,13.3777,,12.8385,13.6582,12.1909,,,
08/18/2020,14.3634,12.7594,13.2935,13.3834,,12.8472,13.6612,12.1923,,,
08/19/2020,14.3649,12.7606,13.2834,13.3883,,12.8430,13.6537,12.1935,,,
08/20/2020,14.3903,12.7622,13.2907,13.3818,,12.8524,13.6580,12.1950,,,
08/21/2020,14.3535,12.7637,13.2680,13.3709,,12.8240,13.6409,12.1965,,,
08/22/2020,,12.7645,,13.3727,,,,,,,
08/23/2020,,12.7657,,13.3745,,,,,,,
08/24/2020,14.4197,12.7668,13.2594,13.3788,,12.8261,13.6292,12.1995,,,
08/25/2020,14.4501,12.7676,13.2727,13.3877,,12.8397,13.6561,12.2002,,,
08/26/2020,14.3650,12.7682,13.2701,13.3792,,12.8232,13.6520,12.2006,,,
08/27/2020,14.3396,12.7695,13.2577,13.3744,,12.8091,13.6375,12.2019,,,
08/28/2020,14.3668,12.7706,13.2455,13.3739,,12.8044,13.6253,12.2030,,,
08/29/2020,,12.7716,,13.3757,,,,,,,
08/30/2020,,12.7727,,13.3775,,,,,,,
08/31/2020,14.4314,12.7738,13.2808,13.3981,,12.8498,13.6666,12.2060,,,
09/01/2020,14.4488,12.7750,13.3154,13.4133,,12.8851,13.7106,12.2072,,,
09/02/2020,14.4551,12.7764,13.3193,13.4160,,12.8901,13.7162,12.2085,,,
09/03/2020,14.4528,12.7776,13.3123,13.4113,,12.8884,13.7188,12.2096,,,
09/04/2020,14.4579,12.7788,13.3757,13.3980,,12.8697,13.7684,12.2106,,,
09/05/2020,,12.7800,,13.3997,,,,,,,
09/06/2020,,12.7811,,13.4015,,,,,,,
09/07/2020,14.4448,12.7821,13.3841,13.3986,,12.8704,13.7601,12.2137,,,
09/08/2020,14.4391,12.7830,13.3709,13.3933,,12.8521,13.7392,12.2147,,,
09/09/2020,14.4414,12.7838,13.3781,13.3944,,12.8553,13.7431,12.2153,,,
09/10/2020,14.4408,12.7844,13.3852,13.3933,,12.8556,13.7476,12.2160,,,
09/11/2020,14.4528,12.7855,13.3785,13.3934,,12.8536,13.7423,12.2171,,,
09/12/2020,,12.7861,,13.3951,,,,,,,
09/13/2020,,12.7873,,13.3969,,,,,,,
09/14/2020,14.4582,12.7885,13.3842,13.4003,,12.8633,13.7500,12.2197,,,
09/15/2020,14.4391,12.7896,13.3564,13.3980,,12.8501,13.7248,12.2209,,,
09/16/2020,14.4571,12.7908,13.3706,13.4035,,12.8614,13.7358,12.2218,,,
09/17/2020,14.4737,12.7920,13.3738,13.4076,,12.8669,13.7448,12.2230,,,
09/18/2020,14.4700,12.7932,13.3779,13.4110,,12.8719,13.7480,12.2242,,,
09/19/2020,,12.7942,,13.4127,,,,,,,
09/20/2020,,12.7954,,13.4145,,,,,,,
09/21/2020,14.4813,12.7965,13.3846,13.4175,,12.8798,13.7543,12.2260,,,
09/22/2020,14.4908,12.7975,13.3849,13.4211,,12.8884,13.7603,12.2280,,,
09/23/2020,14.4926,12.7985,13.3581,13.4185,,12.8758,13.7225,12.2201,,,
09/24/2020,14.5019,12.7997,13.3907,13.4206,,12.8858,13.7419,12.2213,,,
09/25/2020,14.4910,12.8009,13.3906,13.4191,,12.8823,13.7422,12.2229,,,
09/26/2020,,12.8020,,13.4209,,,,,,,
09/27/2020,,12.8032,,13.4226,,,,,,,
09/28/2020,14.4895,12.8044,13.3957,13.4224,,12.8846,13.7452,12.2262,,,
09/29/2020,14.5076,12.8057,13.4055,13.4275,,12.8939,13.7302,12.2252,,,
09/30/2020,14.5079,12.8071,13.4177,13.4317,,12.9060,13.7419,12.2299,,,
10/01/2020,14.5234,12.8096,13.4258,13.4374,,12.9186,13.7552,12.2355,,,
10/02/2020,,12.8108,,13.4391,,,,,,,
10/03/2020,,12.8120,,13.4408,,,,,,,
10/04/2020,,12.8131,,13.4425,,,,,,,
10/05/2020,14.5397,12.8142,13.4357,13.4508,,12.9302,13.7653,12.2411,,,
10/06/2020,14.5426,12.8153,13.4451,13.4581,,12.9411,13.7693,12.2425,,,
10/07/2020,14.5509,12.8166,13.4898,13.4625,,12.9585,13.8077,12.2464,,,
10/08/2020,14.5548,12.8179,13.4934,13.4649,,12.9593,13.8109,12.2483,,,
10/09/2020,14.6156,12.8191,13.5229,13.4841,,13.0000,13.8485,12.2608,,,
10/10/2020,,12.8226,,13.4858,,,,,,,
10/11/2020,,12.8215,,13.4875,,,,,,,
10/12/2020,14.6049,12.8225,13.5373,13.4875,,13.0048,13.8559,12.2649,,,
10/13/2020,14.6090,12.8237,13.5261,13.4847,,12.9934,13.8505,12.2632,,,
10/14/2020,14.6086,12.8250,13.5443,13.4879,,13.0044,13.8641,12.2686,,,
10/15/2020,14.5292,12.8264,13.5512,13.4809,,12.9939,13.8679,12.2701,,,
10/16/2020,14.5572,12.8278,13.5505,13.4838,,12.9980,13.8694,12.2716,,,
10/17/2020,,12.8291,,13.4854,,,,,,,
10/18/2020,,12.8301,,13.4871,,,,,,,
10/19/2020,14.5705,12.8312,13.5574,13.4933,,13.0075,13.8867,12.2790,,,
10/20/2020,14.5754,12.8325,13.5356,13.4927,,12.9945,13.8618,12.2708,,,
10/21/2020,14.5944,12.8339,13.5575,13.4950,,13.0021,13.8733,12.2741,,,
10/22/2020,14.5990,12.8352,13.5268,13.4967,,12.9970,13.8684,12.2728,,,
10/23/2020,14.6197,12.8363,13.5418,13.5037,,13.0083,13.8711,12.2742,,,
10/24/2020,,12.8373,,13.5053,,,,,,,
10/25/2020,,12.8384,,13.5070,,,,,,,
10/26/2020,14.6372,12.8395,13.5542,13.5108,,13.0204,13.8816,12.2793,,,
10/27/2020,14.6365,12.8405,13.5515,13.5140,,13.0230,13.8997,12.2863,,,
10/28/2020,14.6420,12.8413,13.5691,13.5162,,13.0306,13.9025,12.2874,,,
10/29/2020,14.6440,12.8425,13.5559,13.5181,,13.0326,13.9052,12.2888,,,
10/30/2020,,12.8435,,13.5197,,,,,,,
10/31/2020,,12.8446,,13.5214,,,,,,,
11/01/2020,,12.8457,,13.5231,,,,,,,
11/02/2020,14.6568,12.8467,13.5799,13.5294,,13.0521,13.9215,12.2965,,,
11/03/2020,14.6571,12.8477,13.5741,13.5283,,13.0489,13.9209,12.2970,,,
11/04/2020,14.6599,12.8491,13.5682,13.5302,,13.0511,13.9234,12.2984,,,
11/05/2020,14.6811,12.8503,13.5829,13.5381,,13.0678,13.9386,12.3041,,,
11/06/2020,14.6922,12.8515,13.5882,13.5452,,13.0819,13.9463,12.3072,,,
11/07/2020,,12.8528,,13.5468,,,,,,,
11/08/2020,,12.8539,,13.5485,,,,,,,
11/09/2020,14.7025,12.8549,13.5711,13.5471,,13.0718,13.9120,12.2964,,,
11/10/2020,14.6846,12.8560,13.5863,13.5472,,13.0788,13.9199,12.2996,,,
11/11/2020,14.7323,12.8570,13.6005,13.5649,,13.1173,13.9245,12.3008,,,
11/12/2020,14.7076,12.8582,13.6071,13.5666,,13.1202,13.9346,12.3046,,,
11/13/2020,14.6936,12.8600,13.6095,13.5686,,13.1233,13.9385,12.3064,,,
11/14/2020,,12.8610,,13.5703,,,,,,,
11/15/2020,,12.8620,,13.5719,,,,,,,
11/16/2020,,12.8631,,13.5736,,,,,,,
11/17/2020,14.7022,12.8641,13.6212,13.5806,,13.1357,13.9484,12.3115,,,
11/18/2020,14.7094,12.8652,13.6200,13.5822,,13.1371,13.9477,12.3118,,,
11/19/2020,14.7402,12.8670,13.6263,13.5904,,13.1485,13.9570,12.3151,,,
11/20/2020,14.7420,12.8685,13.6411,13.5958,,13.1588,13.9650,12.3190,,,
11/21/2020,,12.8693,,13.5975,,,,,,,
11/22/2020,,12.8703,,13.5991,,,,,,,
11/23/2020,14.7560,12.8712,13.6632,13.6155,,13.1809,14.0213,12.3407,,,
11/24/2020,14.7435,12.8720,13.6679,13.6151,,13.1779,14.0206,12.3403,,,
11/25/2020,14.7766,12.8729,13.6970,13.6265,,13.2011,14.0384,12.3473,,,
11/26/2020,14.7615,12.8742,13.6655,13.6228,,13.2015,14.0355,12.3462,,,
11/27/2020,14.7942,12.8755,13.6914,13.6293,,13.2158,14.0439,12.3500,,,
11/28/2020,,12.8765,,13.6309,,,,,,,
11/29/2020,,12.8775,,13.6326,,,,,,,
11/30/2020,,12.8784,,13.6342,,,,,,,
12/01/2020,14.7982,12.8794,13.7063,13.6373,,13.2233,14.0509,12.3548,,,
12/02/2020,14.7973,12.8798,13.7232,13.6376,,13.2236,14.0519,12.3554,,,
12/03/2020,14.7995,12.8799,13.7638,13.6428,,13.2423,14.0737,12.3641,,,
12/04/2020,14.8390,12.8810,13.7807,13.6515,,13.2614,14.0859,12.3685,,,
12/05/2020,,12.8822,,13.6531,,,,,,,
12/06/2020,,12.8832,,13.6547,,,,,,,
12/07/2020,14.8582,12.8843,13.7884,13.6579,,13.2711,14.0928,12.3724,,,
12/08/2020,14.8803,12.8854,13.7952,13.6625,,13.2792,14.0944,12.3738,,,
12/09/2020,14.8668,12.8860,13.7962,13.6610,,13.2803,14.0889,12.3718,,,
12/10/2020,14.8701,12.8868,13.7975,13.6601,,13.2780,14.0814,12.3691,,,
12/11/2020,14.8717,12.8882,13.7986,13.6571,,13.2833,14.0789,12.3689,,,
12/12/2020,,12.8893,,13.6587,,,,,,,
12/13/2020,,12.8904,,13.6603,,,,,,,
12/14/2020,14.8768,12.8914,13.8129,13.6685,,13.2969,14.0894,12.3742,,,
12/15/2020,14.8968,12.8925,13.8171,13.6740,,13.3024,14.1081,12.3812,,,
12/16/2020,14.9144,12.8933,13.8319,13.6757,,13.3103,14.1176,12.3824,,,
12/17/2020,14.9181,12.8943,13.8360,13.6777,,13.3092,14.1212,12.3842,,,
12/18/2020,14.9401,12.8952,13.8471,13.6844,,13.3227,14.1238,12.3854,,,
12/19/2020,,12.8963,,13.6860,,,,,,,
12/20/2020,,12.8974,,13.6876,,,,,,,
12/21/2020,14.9478,12.8985,13.8729,13.6919,,13.3401,14.1375,12.3925,,,
12/22/2020,14.9435,12.8995,13.8758,13.6957,,13.3449,14.1395,12.3937,,,
12/23/2020,14.9655,12.9005,13.8784,13.6975,,13.3540,14.1441,12.3958,,,
12/24/2020,14.9694,12.9018,13.8847,13.6996,,13.3600,14.1464,12.3972,,,
12/25/2020,,12.9029,,13.7011,,,,,,,
12/26/2020,,12.9040,,13.7027,,,,,,,
12/27/2020,,12.9050,,13.7043,,,,,,,
12/28/2020,14.9965,12.9061,13.8927,13.7088,,13.3738,14.1573,12.4030,,,
12/29/2020,15.0014,12.9073,13.8962,13.7093,,13.3754,14.1621,12.4053,,,
12/30/2020,14.9991,12.9087,13.9085,13.7175,,13.3881,14.1693,12.4087,,,
12/31/2020,15.0229,12.9103,13.9230,13.7229,,13.4007,14.1758,12.4122,,,
01/01/2021,15.0304,12.9117,13.9311,13.7267,,13.4080,14.1793,12.4137,,,
01/02/2021,,12.9128,,13.7283,,,,,,,
01/03/2021,,12.9138,,13.7298,,,,,,,
01/04/2021,15.0409,12.9148,13.9384,13.7316,,13.4154,14.1859,12.4175,,,
01/05/2021,15.0866,12.9161,14.0010,13.7402,,13.4503,14.2303,12.4253,,,
01/06/2021,15.1150,12.9170,14.0353,13.7461,,13.4697,14.2517,12.4267,,,
01/07/2021,15.1278,12.9177,14.0433,13.7477,,13.4734,14.2535,12.4276,,,
01/08/2021,15.1004,12.9180,14.0476,13.7464,,13.4704,14.2603,12.4306,,,
01/09/2021,,12.9190,,13.7479,,,,,,,
01/10/2021,,12.9201,,13.7495,,,,,,,
01/11/2021,14.9922,12.9212,14.0222,13.7321,,13.4357,14.2486,12.4283,,,
01/12/2021,14.9965,12.9208,14.0384,13.7323,,13.4395,14.2493,12.4283,,,
01/13/2021,14.9970,12.9218,14.0351,13.7359,,13.4437,14.2534,12.4328,,,
01/14/2021,15.0187,12.9235,14.0241,13.7353,,13.4352,14.2411,12.4295,,,
01/15/2021,15.0194,12.9244,14.0248,13.7389,,13.4340,14.2402,12.4295,,,
01/16/2021,,12.9250,,13.7404,,,,,,,
01/17/2021,,12.9261,,13.7419,,,,,,,
01/18/2021,15.0068,12.9272,14.0094,13.7375,,13.4198,14.2295,12.4269,,,
01/19/2021,15.0122,12.9280,14.0062,13.7373,,13.4169,14.2265,12.4260,,,
01/20/2021,15.0176,12.9291,14.0124,13.7385,,13.4207,14.2334,12.4290,,,
01/21/2021,15.0221,12.9302,14.0235,13.7415,,13.4285,14.2388,12.4313,,,
01/22/2021,15.0123,12.9313,14.0327,13.7415,,13.4294,14.2434,12.4342,,,
01/23/2021,,12.9324,,13.7430,,,,,,,
01/24/2021,,12.9335,,13.7445,,,,,,,
01/25/2021,15.0192,12.9346,14.0303,13.7430,,13.4286,14.2464,12.4367,,,
01/26/2021,,12.9355,,13.7445,,,,,,,
01/27/2021,15.0257,12.9367,14.0350,13.7464,,13.4325,14.2506,12.4391,,,
01/28/2021,15.0311,12.9381,14.0787,13.7484,,13.4467,14.2759,12.4388,,,
01/29/2021,15.0356,12.9392,14.0818,13.7511,,13.4518,14.2817,12.4415,,,
01/30/2021,,12.9406,,13.7526,,,,,,,
01/31/2021,,12.9417,,13.7540,,,,,,,
02/01/2021,14.9718,12.9429,14.0411,13.7444,,13.4258,14.2642,12.4380,,,
02/02/2021,14.9649,12.9442,14.0280,13.7458,,13.4250,14.2578,12.4362,,,
02/03/2021,14.9677,12.9455,14.0197,13.7454,,13.4190,14.2568,12.4363,,,
02/04/2021,14.9774,12.9464,14.0118,13.7442,,13.4090,14.2469,12.4325,,,
02/05/2021,14.9784,12.9476,14.0116,13.7410,,13.4052,14.2437,12.4328,,,
02/06/2021,,12.9489,,13.7425,,,,,,,
02/07/2021,,12.9500,,13.7439,,,,,,,
02/08/2021,14.9846,12.9512,14.0128,13.7478,,13.4150,14.2539,12.4386,,,
02/09/2021,14.9863,12.9523,14.0279,13.7484,,13.4194,14.2549,12.4400,,,
02/10/2021,14.9913,12.9534,14.0270,13.7505,,13.4207,14.2570,12.4413,,,
02/11/2021,15.0243,12.9546,14.0544,13.7549,,13.4355,14.2692,12.4470,,,
02/12/2021,15.0376,12.9559,14.0576,13.7617,,13.4436,14.2737,12.4489,,,
02/13/2021,,12.9573,,13.7631,,,,,,,
02/14/2021,,12.9584,,13.7646,,,,,,,
02/15/2021,15.0623,12.9591,14.0565,13.7672,,13.4474,14.2748,12.4507,,,
02/16/2021,15.0675,12.9604,14.0601,13.7725,,13.4571,14.2799,12.4530,,,
02/17/2021,15.0798,12.9619,14.0571,13.7746,,13.4586,14.2804,12.4539,,,
02/18/2021,15.0814,12.9641,14.0510,13.7762,,13.4583,14.2794,12.4544,,,
02/19/2021,,12.9656,,13.7776,,,,,,,
02/20/2021,,12.9667,,13.7791,,,,,,,
02/21/2021,,12.9677,,13.7805,,,,,,,
02/22/2021,15.0469,12.9645,14.0657,13.7738,,13.4607,14.3022,12.4577,,,
02/23/2021,15.0879,13.0051,14.1117,13.7804,,13.4817,14.3191,12.4588,,,
02/24/2021,15.0866,12.9935,14.1215,13.7838,,13.4992,14.3275,12.4640,,,
02/25/2021,15.0826,13.0039,14.1089,13.7907,,13.4962,14.3236,12.4629,,,
02/26/2021,15.0634,12.9790,14.1089,13.7911,,13.4967,14.3265,12.4643,,,
02/27/2021,,12.9808,,13.7925,,,,,,,
02/28/2021,,12.9829,,13.7939,,,,,,,
03/01/2021,15.0904,13.0063,14.1219,13.7988,,13.5075,14.3315,12.4676,,,
03/02/2021,15.1305,12.9789,14.1337,13.8034,,13.5169,14.3335,12.4687,,,
03/03/2021,15.1360,13.0166,14.1371,13.8042,,13.5178,14.3335,12.4690,,,
03/04/2021,15.1349,13.0192,14.1263,13.8061,,13.5164,14.3370,12.4707,,,
03/05/2021,15.1448,13.0217,14.0978,13.8083,,13.5080,14.3273,12.4700,,,
03/06/2021,,13.0243,,13.8097,,,,,,,
03/07/2021,,13.0269,,13.8111,,,,,,,
03/08/2021,15.1568,13.0293,14.1307,13.8149,,13.5272,14.3399,12.4765,,,
03/09/2021,15.1660,13.0112,14.1374,13.8188,,13.5366,14.3412,12.4774,,,
03/10/2021,15.1519,12.9705,14.1332,13.8156,,13.5277,14.3392,12.4771,,,
03/11/2021,,12.9732,,13.8169,,,,,,,
03/12/2021,15.0887,12.9129,14.0570,13.8044,,13.4791,14.3210,12.4721,,,
03/13/2021,,12.9155,,13.8058,,,,,,,
03/14/2021,,12.9181,,13.8072,,,,,,,
03/15/2021,14.8670,12.7280,13.9315,13.7608,,13.3626,14.2429,12.4452,,,
03/16/2021,14.8051,12.6826,13.8585,13.7380,,13.2913,14.2113,12.4328,,,
03/17/2021,14.8066,12.6981,13.8796,13.7429,,13.3061,14.2162,12.4378,,,
03/18/2021,14.8158,12.7029,13.8865,13.7466,,13.3222,14.2056,12.4324,,,
03/19/2021,14.8441,12.7133,13.9175,13.7498,,13.3369,14.2133,12.4351,,,
03/20/2021,,12.7160,,13.7512,,,,,,,
03/21/2021,,12.7186,,13.7526,,,,,,,
03/22/2021,14.7967,12.6347,13.8747,13.7308,,13.2911,14.2076,12.4386,,,
03/23/2021,14.8047,12.6837,13.8936,13.7400,,13.2574,14.2236,12.4445,,,
03/24/2021,14.8564,12.7759,13.9275,13.7528,,13.2887,14.2366,12.4503,,,
03/25/2021,14.8886,12.8384,13.9417,13.7580,,13.2902,14.2321,12.4498,,,
03/26/2021,14.9342,12.8398,13.9627,13.7585,,13.2987,14.2344,12.4506,,,
03/27/2021,,12.8425,,13.7599,,,,,,,
03/28/2021,,12.8453,,13.7612,,,,,,,
03/29/2021,,12.8480,,13.7626,,,,,,,
03/30/2021,14.9337,12.8464,13.9504,13.7594,,13.2919,14.2400,12.4542,,,
03/31/2021,14.9557,12.8670,13.9748,13.7712,,13.3146,14.2632,12.4649,,,
04/01/2021,,12.8697,,13.7725,,,,,,,
04/02/2021,,12.8724,,13.7739,,,,,,,
04/03/2021,,12.8751,,13.7752,,,,,,,
04/04/2021,,12.8778,,13.7765,,,,,,,
04/05/2021,14.9382,12.8648,13.9673,13.7732,,13.3105,14.2634,12.4692,,,
04/06/2021,14.9550,12.8929,13.9660,13.7756,,13.3188,14.2635,12.4701,,,
04/07/2021,14.9686,12.9000,13.9831,13.7836,,13.3328,14.2760,12.4738,,,
04/08/2021,14.9957,12.9238,14.0179,13.8005,,13.3634,14.2932,12.4802,,,
04/09/2021,15.0247,12.9486,14.0445,13.8066,,13.3844,14.2877,12.4764,,,
04/10/2021,,12.9513,,13.8079,,,,,,,
04/11/2021,,12.9540,,13.8091,,,,,,,
04/12/2021,15.0427,12.9656,14.0720,13.8193,,13.4087,14.3014,12.4831,,,
04/13/2021,,12.9683,,13.8206,,,,,,,
04/14/2021,,12.9710,,13.8219,,,,,,,
04/15/2021,15.0499,12.9156,14.1052,13.8101,,13.4001,14.3117,12.4820,,,
04/16/2021,15.0627,12.9583,14.1004,13.8218,,13.4137,14.3066,12.4866,,,
04/17/2021,,12.9610,,13.8231,,,,,,,
04/18/2021,,12.9637,,13.8244,,,,,,,
04/19/2021,15.0463,12.9609,14.0995,13.8213,,13.4112,14.3148,12.4882,,,
04/20/2021,15.0915,12.9835,14.1122,13.8285,,13.4219,14.3406,12.4987,,,
04/21/2021,,12.9862,,13.8298,,,,,,,
04/22/2021,15.1048,12.9956,14.1188,13.8354,,13.4313,14.3528,12.5050,,,
04/23/2021,15.0617,13.0160,14.0967,13.8380,,13.4289,14.3510,12.5050,,,
04/24/2021,,13.0187,,13.8393,,,,,,,
04/25/2021,,13.0214,,13.8406,,,,,,,
04/26/2021,15.1267,13.0782,14.1213,13.8569,,13.4692,14.3590,12.5110,,,
04/27/2021,15.1281,13.0808,14.1292,13.8623,,13.4740,14.3663,12.5134,,,
04/28/2021,15.1027,13.0944,14.1245,13.8754,,13.4913,14.3686,12.5200,,,
04/29/2021,15.0368,13.0068,14.0921,13.8569,,13.4669,14.3555,12.5155,,,
04/30/2021,15.0652,13.0298,14.0957,13.8658,,13.4917,14.3669,12.5199,,,
05/01/2021,,13.0325,,13.8671,,,,,,,
05/02/2021,,13.0352,,13.8684,,,,,,,
05/03/2021,15.1434,13.1061,14.1515,13.8904,,13.5498,14.3889,12.5286,,,
05/04/2021,15.1524,13.0965,14.1386,13.8910,,13.5435,14.3814,12.5292,,,
05/05/2021,15.1499,13.0831,14.1259,13.8818,,13.5293,14.3677,12.5266,,,
05/06/2021,15.1239,13.0464,14.1201,13.8787,,13.5101,14.3649,12.5245,,,
05/07/2021,15.1552,13.0988,14.1360,13.8918,,13.5465,14.3662,12.5262,,,
05/08/2021,,13.1015,,13.8931,,,,,,,
05/09/2021,,13.1043,,13.8944,,,,,,,
05/10/2021,15.1849,13.1217,14.1626,13.9068,,13.5760,14.3888,12.5326,,,
05/11/2021,15.1908,13.1091,14.1621,13.9125,,13.5837,14.4118,12.5439,,,
05/12/2021,15.2050,13.1093,14.1475,13.9049,,13.5728,14.4224,12.5420,,,
05/13/2021,,13.1120,,13.9061,,,,,,,
05/14/2021,15.2067,13.0982,14.1131,13.8840,,13.5065,14.4201,12.5477,,,
05/15/2021,,13.1009,,13.8853,,,,,,,
05/16/2021,,13.1036,,13.8865,,,,,,,
05/17/2021,15.2603,13.1301,14.1419,13.9017,,13.5585,14.4453,12.5598,,,
05/18/2021,15.2950,13.1529,14.1814,13.9086,,13.5798,14.4751,12.5672,,,
05/19/2021,15.3170,13.1494,14.1807,13.9070,,13.5745,14.4826,12.5760,,,
05/20/2021,15.4091,13.2539,14.2116,13.9218,,13.6043,14.5063,12.5865,,,
